zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
1909;Zone 21204131424;145.188162525;-37.9970918189;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1910;Zone 21204131425;145.163526843;-37.9828777802;359.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;359;0;0;0;0;0;0;0;0
1911;Zone 21204131426;145.158226867;-37.983477821;537.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;537;0;0;0;0;0;0;0;0
1912;Zone 21204131427;145.161402091;-37.9856903161;472.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;472;0;0;0;0;0;0;0;0
1913;Zone 21204131428;145.165947725;-37.9858968008;526.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;526;0;0;0;0;0;0;0;0
1914;Zone 21204131429;145.168412195;-37.9884592255;421.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;421;0;0;0;0;0;0;0;0
1915;Zone 21204131430;145.156955032;-37.9905181849;234.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;234;0;0;0;0;0;0;0;0
1916;Zone 21204131431;145.160771271;-37.9906711225;331.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;331;0;0;0;0;0;0;0;0
1917;Zone 21204131432;145.171212066;-37.9848574121;362.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;362;0;0;0;0;0;0;0;0
1918;Zone 21204131433;145.171543221;-37.9879450118;533.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;533;0;0;0;0;0;0;0;0
1919;Zone 21204131434;145.174531681;-37.9877998628;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1920;Zone 21204131435;145.179432738;-37.9940075787;416.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;416;0;0;0;0;0;0;0;0
1921;Zone 21204131436;145.165853072;-37.9896732401;410.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;410;0;0;0;0;0;0;0;0
1922;Zone 21204131437;145.176672152;-37.9907669312;476.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;476;0;0;0;0;0;0;0;0
1923;Zone 21204131438;145.179924354;-37.9914326997;459.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;459;0;0;0;0;0;0;0;0
1924;Zone 21204131439;145.180826201;-37.9887071823;421.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;421;0;0;0;0;0;0;0;0
1925;Zone 21204131440;145.177937636;-37.9862594976;526.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;526;0;0;0;0;0;0;0;0
1926;Zone 21204131441;145.181465431;-37.9853926009;311.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;311;0;0;0;0;0;0;0;0
1927;Zone 21204131442;145.184711634;-37.993168723;438.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;438;0;0;0;0;0;0;0;0
1928;Zone 21204131443;145.172256336;-37.9950355759;395.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;395;0;0;0;0;0;0;0;0
1929;Zone 21204131444;145.171214632;-37.9968960581;442.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;442;0;0;0;0;0;0;0;0
1930;Zone 21204131445;145.160776912;-37.9878105822;422.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;422;0;0;0;0;0;0;0;0
1931;Zone 21204131446;145.156518274;-37.9870240548;467.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;467;0;0;0;0;0;0;0;0
1932;Zone 21204131447;145.176624338;-38.0032997934;560.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;560;0;0;0;0;0;0;0;0
1933;Zone 21204131448;145.156389501;-37.9983432921;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1934;Zone 21204131449;145.165053065;-37.9990779073;599.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;599;0;0;0;0;0;0;0;0
1935;Zone 21204131450;145.149648107;-38.0044285288;316.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;316;0;0;0;0;0;0;0;0
1936;Zone 21204131451;145.152219838;-38.0080186181;693.0;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;23;23;23;23;23;23;23;23;23;23;23;23;693;0;0;0;0;0;0;0;0
1937;Zone 21204131452;145.154328609;-38.0048789557;303.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;303;0;0;0;0;0;0;0;0
1938;Zone 21204131453;145.171429327;-37.9996095654;705.0;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;24;24;24;24;24;24;24;24;24;24;24;24;705;0;0;0;0;0;0;0;0
1939;Zone 21204131454;145.170418657;-38.0032862641;714.0;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;24;24;24;24;24;24;24;24;24;24;24;24;714;0;0;0;0;0;0;0;0
1940;Zone 21204131455;145.163651431;-38.006120767;200.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;200;0;0;0;0;0;0;0;0
1941;Zone 21204131456;145.175528372;-38.0095837759;801.0;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;27;27;27;27;27;27;27;27;27;27;27;27;801;0;0;0;0;0;0;0;0
1942;Zone 21204131457;145.169717547;-38.0067917487;646.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;22;22;22;22;22;22;22;22;22;22;22;22;646;0;0;0;0;0;0;0;0
1943;Zone 21204131458;145.165071622;-38.0104795242;535.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;535;0;0;0;0;0;0;0;0
1944;Zone 21204131459;145.185648703;-38.0055198213;400.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;400;0;0;0;0;0;0;0;0
1945;Zone 21204131460;145.164325863;-38.0025922892;827.0;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;28;28;28;28;28;28;28;28;28;28;28;28;827;0;0;0;0;0;0;0;0
1946;Zone 21204131461;145.152311117;-38.0047159694;277.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;277;0;0;0;0;0;0;0;0
1947;Zone 21204131601;145.200379664;-37.9579438167;260.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;260;0;0;0;0;0;0;0;0
1948;Zone 21204131602;145.188701653;-37.9504532429;341.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;341;0;0;0;0;0;0;0;0
1949;Zone 21204131603;145.195251766;-37.9597293473;608.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;608;0;0;0;0;0;0;0;0
1950;Zone 21204131604;145.195244392;-37.9619629736;369.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;369;0;0;0;0;0;0;0;0
1951;Zone 21204131605;145.192751589;-37.9634562355;421.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;421;0;0;0;0;0;0;0;0
1952;Zone 21204131606;145.194970539;-37.9397770606;337.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;337;0;0;0;0;0;0;0;0
1953;Zone 21204131607;145.195222392;-37.9426907316;595.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;595;0;0;0;0;0;0;0;0
1954;Zone 21204131608;145.195379565;-37.9452140662;443.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;443;0;0;0;0;0;0;0;0
1955;Zone 21204131609;145.194243782;-37.9476272591;405.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;405;0;0;0;0;0;0;0;0
1956;Zone 21204131610;145.194078005;-37.9520750808;639.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;639;0;0;0;0;0;0;0;0
1957;Zone 21204131611;145.189788482;-37.9468027984;496.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;496;0;0;0;0;0;0;0;0
1958;Zone 21204131612;145.190433673;-37.954622104;463.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;463;0;0;0;0;0;0;0;0
1959;Zone 21204131613;145.193401049;-37.9562610326;516.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;516;0;0;0;0;0;0;0;0
1960;Zone 21204131614;145.197263331;-37.9572021405;469.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;469;0;0;0;0;0;0;0;0
1961;Zone 21204131615;145.184905474;-37.9376574603;230.0;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;8;8;8;8;8;8;8;8;8;8;8;230;0;0;0;0;0;0;0;0
1962;Zone 21204131616;145.187869654;-37.9395508228;372.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;372;0;0;0;0;0;0;0;0
1963;Zone 21204131617;145.190572413;-37.9410947165;525.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;525;0;0;0;0;0;0;0;0
1964;Zone 21204131618;145.184932343;-37.9526541607;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1965;Zone 21204131701;145.152864065;-37.9586362332;253.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;253;0;0;0;0;0;0;0;0
1966;Zone 21204131702;145.155811812;-37.9594506014;389.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;389;0;0;0;0;0;0;0;0
1967;Zone 21204131703;145.154440554;-37.9561239164;447.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;447;0;0;0;0;0;0;0;0
1968;Zone 21204131704;145.153957681;-37.9522381346;334.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;334;0;0;0;0;0;0;0;0
1969;Zone 21204131705;145.15679025;-37.9538007522;270.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;270;0;0;0;0;0;0;0;0
1970;Zone 21204131706;145.150017771;-37.9494870253;399.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;399;0;0;0;0;0;0;0;0
1971;Zone 21204131707;145.145649098;-37.949974019;358.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;358;0;0;0;0;0;0;0;0
1972;Zone 21204131708;145.141421005;-37.9483867915;849.0;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;28;28;28;28;28;28;28;28;28;28;28;28;849;0;0;0;0;0;0;0;0
1973;Zone 21204131709;145.157788091;-37.9361863317;509.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;509;0;0;0;0;0;0;0;0
1974;Zone 21204131710;145.140367596;-37.951814292;465.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;465;0;0;0;0;0;0;0;0
1975;Zone 21204131711;145.140311072;-37.9542142629;345.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;345;0;0;0;0;0;0;0;0
1976;Zone 21204131712;145.139797176;-37.9567099664;585.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;585;0;0;0;0;0;0;0;0
1977;Zone 21204131713;145.157391521;-37.939163754;487.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;487;0;0;0;0;0;0;0;0
1978;Zone 21204131714;145.157867072;-37.9427853967;552.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;552;0;0;0;0;0;0;0;0
1979;Zone 21204131715;145.16154583;-37.9399252628;339.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;339;0;0;0;0;0;0;0;0
1980;Zone 21204131716;145.165477702;-37.9460043268;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1981;Zone 21204131717;145.165197193;-37.942478525;479.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;479;0;0;0;0;0;0;0;0
1982;Zone 21204131718;145.139099608;-37.9593279755;430.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;430;0;0;0;0;0;0;0;0
1983;Zone 21204131719;145.144666566;-37.9522493536;558.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;558;0;0;0;0;0;0;0;0
1984;Zone 21204131720;145.149688342;-37.9541361789;654.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;654;0;0;0;0;0;0;0;0
1985;Zone 21204131721;145.147177887;-37.9552792262;325.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;325;0;0;0;0;0;0;0;0
1986;Zone 21204131722;145.144340965;-37.9549421281;433.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;433;0;0;0;0;0;0;0;0
1987;Zone 21204131723;145.148294572;-37.9581131273;553.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;553;0;0;0;0;0;0;0;0
1988;Zone 21204131724;145.14845834;-37.9606199648;479.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;479;0;0;0;0;0;0;0;0
1989;Zone 21204131725;145.155639475;-37.9492175366;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
1990;Zone 21204131726;145.159352796;-37.9477728596;401.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;401;0;0;0;0;0;0;0;0
1991;Zone 21204131727;145.144305555;-37.9601419636;479.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;479;0;0;0;0;0;0;0;0
1992;Zone 21204131728;145.143421346;-37.957962581;388.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;388;0;0;0;0;0;0;0;0
1993;Zone 21204131729;145.143125299;-37.9440277118;254.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;254;0;0;0;0;0;0;0;0
1994;Zone 21204131730;145.155166345;-37.9448894951;600.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;600;0;0;0;0;0;0;0;0
1995;Zone 21204131731;145.178578843;-37.9428827224;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1996;Zone 21204131732;145.164826278;-37.9527747267;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1997;Zone 21204131733;145.143947808;-37.9359136682;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1998;Zone 21204131734;145.151471819;-37.9440262707;571.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;571;0;0;0;0;0;0;0;0
1999;Zone 21204131735;145.147238626;-37.9420262012;589.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;589;0;0;0;0;0;0;0;0
2000;Zone 21204131736;145.151882907;-37.9347620595;555.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;555;0;0;0;0;0;0;0;0
2001;Zone 21204131737;145.147442305;-37.9379159002;540.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;540;0;0;0;0;0;0;0;0
2002;Zone 21204131738;145.151459445;-37.9391391733;440.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;440;0;0;0;0;0;0;0;0
2003;Zone 21204131739;145.153136351;-37.9377278677;348.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;348;0;0;0;0;0;0;0;0
2004;Zone 21204131740;145.159743798;-37.962146507;525.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;525;0;0;0;0;0;0;0;0
2005;Zone 21204131741;145.160208567;-37.9571284031;662.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;662;0;0;0;0;0;0;0;0
2006;Zone 21204131742;145.15993311;-37.9601872444;386.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;386;0;0;0;0;0;0;0;0
2007;Zone 21204131743;145.153281987;-37.9613566222;580.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;580;0;0;0;0;0;0;0;0
2008;Zone 21204131744;145.147238132;-37.929652915;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2009;Zone 21204131745;145.160509529;-37.9347100734;402.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;402;0;0;0;0;0;0;0;0
2010;Zone 21204131746;145.164361705;-37.9370809724;536.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;536;0;0;0;0;0;0;0;0
2011;Zone 21204131747;145.171040362;-37.936178762;531.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;531;0;0;0;0;0;0;0;0
2012;Zone 21204131748;145.169200803;-37.9398056139;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
2013;Zone 21204131749;145.146077125;-37.9477549807;418.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;418;0;0;0;0;0;0;0;0
2014;Zone 21204131801;145.150105818;-37.9777793612;482.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;482;0;0;0;0;0;0;0;0
2015;Zone 21204131802;145.13734949;-37.9635608939;460.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;460;0;0;0;0;0;0;0;0
2016;Zone 21204131803;145.137092157;-37.9669370113;398.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;398;0;0;0;0;0;0;0;0
2017;Zone 21204131804;145.140072537;-37.9629343446;539.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;539;0;0;0;0;0;0;0;0
2018;Zone 21204131805;145.143161539;-37.9633036847;610.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;610;0;0;0;0;0;0;0;0
2019;Zone 21204131806;145.143382576;-37.9730357592;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020;Zone 21204131807;145.145695882;-37.9661251343;520.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;520;0;0;0;0;0;0;0;0
2021;Zone 21204131808;145.147123146;-37.9637880497;519.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;519;0;0;0;0;0;0;0;0
2022;Zone 21204131809;145.149635163;-37.9759613562;335.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;335;0;0;0;0;0;0;0;0
2023;Zone 21204131810;145.15443831;-37.9764656081;334.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;334;0;0;0;0;0;0;0;0
2024;Zone 21204131811;145.157585111;-37.9749220719;615.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;615;0;0;0;0;0;0;0;0
2025;Zone 21204131812;145.151346824;-37.9740881371;431.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;431;0;0;0;0;0;0;0;0
